title,link,organization,rating,metadata,skills
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
